folder	timestamp	question	answer	answer_relevancy	context_precision	faithfulness	context_recall	contexts	ground_truths
KNMI_werkinstructies_selectie	2023-11-05 17:48:46.624097	Moet in het weerbulletin van 15/21 de maximumtemperatuur worden ingevuld?	"Nee, in het weerbulletin van 15/21 UTC wordt geen temperatuur meer gegeven. Er wordt ""-"" ingevuld in plaats van de maximumtemperatuur."	0.8330832590047574	0.1724137931034483	0.5	0.8	"['. Voor  de zweefvliegers is namelijk ook de zweefvliegverwachting beschikbaar. De hoogte van  de thermiek wordt niet gegeven. Deze is te vinden in de zweefvliegverwachting , zie  werkinstructie  zweefvliefverwachting .    Maximumtemperatuur   De maximumtemperatuur is de max imumtemperatuur voor de betreffende dag en mag  indien nodig geregionaliseerd worden.  In het weerbulletin van 15/21 UTC wordt geen  temperatuur  meer gegeven, maar “-“.   Vooruitzichten   In het weerbulletin wordt een kort vooruitzicht opgenomen voor de periode van 6 uur   vanaf het einde van de geldigheidsduur. In het weerbulletin dat geldig is van 15.00 - 21.00 UTC wordt een korte verwachting voor de volgende dag (daglichtperiode) opgenomen, slechts in algemeen beschrijvende termen.  Geef in het kort de synoptische   situatie weer en indien nodig het significante weer (mist, buien e.d.)'
 '. In het weerbulletin  worden de windstreken bij voorkeur volledig uitgeschreven , ""knopen"" mag vervangen  worden door ""kn"". Streef bij windsnelheden beneden 20 kn naar een marge van  maximaal 5 kn. Bov en 20 kn mag je een marge van maximaal 10 kn hanteren.'
 'Versie 5.2, 10 januari  2022  Pagina 3 van 9 Werkinstructie Weerbulletin Versie 5.2, 10 januari 2022        Vul de verschillende velden, zoals hieronder aangegeven , en klik daarna op “verzenden”.  De inhoud van de weerbulletins staat beschreven in de volgende sectie.    Algemeen  Het weerbulletin voor de luchtvaart moet makkelijk leesbaar zijn. Er wordt , zoveel als  mogelijk is , gebruik gemaakt van de VFR-klassen. Wanneer het de leesbaarheid ten  goede komt of wanneer het  duidelijkere informatie oplevert voor de gebruiker kan er van  deze klassen afgeweken worden.   Grootheden en eenheden dienen gescheiden te worden met een spatie, dus 19 kn i.p.v.  19kn.  Het weerbulletin voor de luchtvaart wordt opgesteld in de Nederlandse taal en wordt het gebruik van afkortingen , zoveel als mogelijk is , beperkt.  Luchtvaart code -technische  afkortingen moeten wel gebruikt worden, bijvoorbeeld few/sct/bkn/ovc, vt, kn, m en km'
 'Versie 5.2, 10 januari  2022  Pagina 6 van 9 Werkinstructie Weerbulletin Versie 5.2, 10 januari 2022    Hoogtewinden en temperaturen   Hoogtewinden en temperaturen w orden gegeven op de volgende hoogte n: 500, 1500,  3000 v oet, FL050 en FL100, snelheden in knopen, richtingen in tientallen graden.   Indien zich over het gebied significante verschillen voordoen (gemiddelde windsnelheid  meer dan 10 knopen en/of wind richting meer dan 30 graden verschil lend) dan worden  deze apart vermeld.   Bij temperaturen is een verschil vanaf 3 graden significant.   Gebruik voor zwakke va riabele windrichtingen, b.v. bij de kern van een lagedrukgebied  VRB. Onder de hoogtewinden heb je de mogelijkheid om een tekstuele toelichting te geven.    Thermiek   In het weerbulletin wordt een thermiekverwachting in algemene termen opgenomen.   In de maande n november, december, januari en februari vermelden we geen thermiek.  Laat dit vak dan leeg, dan wordt dit kopje niet zichtbaar, dus geen “ -“']"	['De maximumtemperatuur moet in het 15/21 weerbulletin worden weggelaten.']
KNMI_werkinstructies_selectie	2023-11-05 17:48:46.624097	In welke eenheid moet de hoogte hieroven worden aangegeven?	De hoogte moet worden aangegeven in voeten (ft) of in Flight Levels (FL) vanaf 5000 ft en hoger.	0.8546070232461042	0.14285714285714285	1.0	0.0	"['Versie 8.1, 15 decemb er 2021  Pagina 6 van 8  Werkinstructie AIRMET    \uf0d8 Een niveau, bijv.      FL090   \uf0d8 De basis en top van de bewolking .  0200/1000FT   \uf0d8 De top van een niveau (vooral bij buien), bijv.  TOP FL090 of TOP ABV FL100   \uf0d8 Een laag (vooral bij icing/turbulentie), bijv.  SFC/FL060  of FL050/080  of         2000/4000FT     De hoogte -aanduiding dient niet hoger te zijn dan FL100. De AIRMET is immers slechts  geldig tot die hoogte. Wanneer de to ppen van een verschijnsel – dat zich (deels) onder  FL100 bevindt – hoger zijn dan FL100, dient men  TOP ABV FL100 aan te geven.   Tot 5000 ft wordt de hoogte in voeten gegeven, vanaf 5000 ft en hoger in FL (dus  4500FT en FL050).     De trekrichting en snelheid in knopen worden ingevuld onder het kopje “progress ”. Bij  “movement” kan er gekozen worden uit N, NNE, NE, ENE, E, ESE, SE, SSE, S, SSW, SW, WSW, W, WNW, NW en NNW'
 '.     Nulgradenniveau  Het nulgradenniveau w ordt specifiek  opgenomen wanneer deze zich beneden FL 100  bevindt. Wanneer het nulgradenniveau boven FL100 ligt, wordt “ Boven FL100 ”  opgenomen . Er kan worden gerefereerd aan elementen die het nulgraden niveau  significant doen veranderen. Vanaf  5000 voet en hoger wordt het nulgradenniveau in  flight levels vermeld  (bijvoorbeeld “FL050/060” ), eronder in voeten  (bijvoorbeeld “rond  3000 v t”). Vermeld alle nulgradenniveaus. Indien het nulgradenniveau aan de grond is ,  hierbij wordt uitgegaan van de temperatuurmeting op 1,5 m hoogte , wordt dit voluit  vermeldt als “aan de grond”. Uiteraard dient het genoemde nulgradenniveau in lijn te zijn  met d e genoemde temperaturen op de diverse hoogtes.'
 '. De hoogte van de inversie is de hoogte waarop de temperatuur  begint toe te nemen. De inversie wordt gegeven indien:   1. de temperatuur aan de top van de in versie hoger is dan de temperatuur op 1 ,5 m  (is dit het geval, vermeld dan naast de hoogte van de inversie ook de  temperatuur aan de top van de inversie)  en/of  2. het verschil tussen de windsnelheid onder en boven de inversie over een dunne laag meer dan 10 k nopen bedraagt, oftewel er moet sprake zijn van windshear (in  dit geval kun je het verschil in wind onder en boven de inversie bij de wind noemen, mocht dat niet duidelijk uit de modelwind blijken).     Voorbeeld: 2000 voet, temperatuur aan top inversie 20 graden Celsius.    Temperatuur   De temperatuur die vermeld wordt is de hoogst verwachte temperatuur in de verwachtingsperiode. Richtlijnen spreiding: houd marge meer dan 3° C aan. De  temperatuur wordt ook vermeld indien deze lager is dan 20 °C.    Voorbeeld: Van 16 graden Celsius in het westen tot 20 in het oosten'
 '. De  basis (bkn/ovc) van de laagste bewolking, tenzij de bedekkingsgraad hiervan ‘few of sct’ is, bepaalt de vliegbaarheid. In gecontroleerde gebieden zijn ook de flarden van belang.  De wolkenbases en -toppen worden gegeven in voeten, de maximale gespecificeerde  hoogte bedraagt 10.000 voet. Bewolking met een hogere basis wordt niet aangegeven ,  tenzij het om cumulonimbus -bewolking  (CB) gaat. Wanneer de basis beneden 10.000  voet ligt en de bijbehorende toppen boven 10.000 voet, da n wordt dit laatste  aangegeven “met toppen boven FL100” (en niet “ver boven FL100”). Speciale aandacht  verdienen de  basishoogtes (bkn/ovc) 500, 1000 en 1500 voet. De laagste wolkenbasis - grens die in het weerbulletin wordt gegeven is 500 voet, is het beneden 500 vt, dan moet bkn ST beneden 500 vt worden aangegeven.   De bedekkingsgraad wordt gegeven met de termen few (1-2/8), sct  (3-4/8), bkn  (5-7/8)  en OVC (8/8)']"	['Boven 5000 vt moet dit worden gegeven in FL.']
KNMI_werkinstructies_selectie	2023-11-02 13:16:11.347008	Moet in het weerbulletin van 15/21 de maximumtemperatuur worden ingevuld?	"Nee, in het weerbulletin van 15/21 UTC wordt geen temperatuur meer gegeven. Er wordt ""-"" ingevuld in plaats van de maximumtemperatuur."	0.8331638473219726	0.1724137931034483	0.5	0.5	"['. Voor  de zweefvliegers is namelijk ook de zweefvliegverwachting beschikbaar. De hoogte van  de thermiek wordt niet gegeven. Deze is te vinden in de zweefvliegverwachting , zie  werkinstructie  zweefvliefverwachting .    Maximumtemperatuur   De maximumtemperatuur is de max imumtemperatuur voor de betreffende dag en mag  indien nodig geregionaliseerd worden.  In het weerbulletin van 15/21 UTC wordt geen  temperatuur  meer gegeven, maar “-“.   Vooruitzichten   In het weerbulletin wordt een kort vooruitzicht opgenomen voor de periode van 6 uur   vanaf het einde van de geldigheidsduur. In het weerbulletin dat geldig is van 15.00 - 21.00 UTC wordt een korte verwachting voor de volgende dag (daglichtperiode) opgenomen, slechts in algemeen beschrijvende termen.  Geef in het kort de synoptische   situatie weer en indien nodig het significante weer (mist, buien e.d.)'
 '. In het weerbulletin  worden de windstreken bij voorkeur volledig uitgeschreven , ""knopen"" mag vervangen  worden door ""kn"". Streef bij windsnelheden beneden 20 kn naar een marge van  maximaal 5 kn. Bov en 20 kn mag je een marge van maximaal 10 kn hanteren.'
 'Versie 5.2, 10 januari  2022  Pagina 3 van 9 Werkinstructie Weerbulletin Versie 5.2, 10 januari 2022        Vul de verschillende velden, zoals hieronder aangegeven , en klik daarna op “verzenden”.  De inhoud van de weerbulletins staat beschreven in de volgende sectie.    Algemeen  Het weerbulletin voor de luchtvaart moet makkelijk leesbaar zijn. Er wordt , zoveel als  mogelijk is , gebruik gemaakt van de VFR-klassen. Wanneer het de leesbaarheid ten  goede komt of wanneer het  duidelijkere informatie oplevert voor de gebruiker kan er van  deze klassen afgeweken worden.   Grootheden en eenheden dienen gescheiden te worden met een spatie, dus 19 kn i.p.v.  19kn.  Het weerbulletin voor de luchtvaart wordt opgesteld in de Nederlandse taal en wordt het gebruik van afkortingen , zoveel als mogelijk is , beperkt.  Luchtvaart code -technische  afkortingen moeten wel gebruikt worden, bijvoorbeeld few/sct/bkn/ovc, vt, kn, m en km'
 'Versie 5.2, 10 januari  2022  Pagina 6 van 9 Werkinstructie Weerbulletin Versie 5.2, 10 januari 2022    Hoogtewinden en temperaturen   Hoogtewinden en temperaturen w orden gegeven op de volgende hoogte n: 500, 1500,  3000 v oet, FL050 en FL100, snelheden in knopen, richtingen in tientallen graden.   Indien zich over het gebied significante verschillen voordoen (gemiddelde windsnelheid  meer dan 10 knopen en/of wind richting meer dan 30 graden verschil lend) dan worden  deze apart vermeld.   Bij temperaturen is een verschil vanaf 3 graden significant.   Gebruik voor zwakke va riabele windrichtingen, b.v. bij de kern van een lagedrukgebied  VRB. Onder de hoogtewinden heb je de mogelijkheid om een tekstuele toelichting te geven.    Thermiek   In het weerbulletin wordt een thermiekverwachting in algemene termen opgenomen.   In de maande n november, december, januari en februari vermelden we geen thermiek.  Laat dit vak dan leeg, dan wordt dit kopje niet zichtbaar, dus geen “ -“']"	['De maximumtemperatuur moet in het 15/21 weerbulletin worden weggelaten.']
KNMI_werkinstructies_selectie	2023-11-02 13:07:58.599449	Moet in het weerbulletin van 15/21 de maximumtemperatuur worden ingevuld?	"Nee, in het weerbulletin van 15/21 UTC wordt geen temperatuur meer gegeven. Er wordt ""-"" ingevuld in plaats van de maximumtemperatuur."	0.8331638473219726	0.1724137931034483	0.5	0.5	"['. Voor  de zweefvliegers is namelijk ook de zweefvliegverwachting beschikbaar. De hoogte van  de thermiek wordt niet gegeven. Deze is te vinden in de zweefvliegverwachting , zie  werkinstructie  zweefvliefverwachting .    Maximumtemperatuur   De maximumtemperatuur is de max imumtemperatuur voor de betreffende dag en mag  indien nodig geregionaliseerd worden.  In het weerbulletin van 15/21 UTC wordt geen  temperatuur  meer gegeven, maar “-“.   Vooruitzichten   In het weerbulletin wordt een kort vooruitzicht opgenomen voor de periode van 6 uur   vanaf het einde van de geldigheidsduur. In het weerbulletin dat geldig is van 15.00 - 21.00 UTC wordt een korte verwachting voor de volgende dag (daglichtperiode) opgenomen, slechts in algemeen beschrijvende termen.  Geef in het kort de synoptische   situatie weer en indien nodig het significante weer (mist, buien e.d.)'
 '. In het weerbulletin  worden de windstreken bij voorkeur volledig uitgeschreven , ""knopen"" mag vervangen  worden door ""kn"". Streef bij windsnelheden beneden 20 kn naar een marge van  maximaal 5 kn. Bov en 20 kn mag je een marge van maximaal 10 kn hanteren.'
 'Versie 5.2, 10 januari  2022  Pagina 3 van 9 Werkinstructie Weerbulletin Versie 5.2, 10 januari 2022        Vul de verschillende velden, zoals hieronder aangegeven , en klik daarna op “verzenden”.  De inhoud van de weerbulletins staat beschreven in de volgende sectie.    Algemeen  Het weerbulletin voor de luchtvaart moet makkelijk leesbaar zijn. Er wordt , zoveel als  mogelijk is , gebruik gemaakt van de VFR-klassen. Wanneer het de leesbaarheid ten  goede komt of wanneer het  duidelijkere informatie oplevert voor de gebruiker kan er van  deze klassen afgeweken worden.   Grootheden en eenheden dienen gescheiden te worden met een spatie, dus 19 kn i.p.v.  19kn.  Het weerbulletin voor de luchtvaart wordt opgesteld in de Nederlandse taal en wordt het gebruik van afkortingen , zoveel als mogelijk is , beperkt.  Luchtvaart code -technische  afkortingen moeten wel gebruikt worden, bijvoorbeeld few/sct/bkn/ovc, vt, kn, m en km'
 'Versie 5.2, 10 januari  2022  Pagina 6 van 9 Werkinstructie Weerbulletin Versie 5.2, 10 januari 2022    Hoogtewinden en temperaturen   Hoogtewinden en temperaturen w orden gegeven op de volgende hoogte n: 500, 1500,  3000 v oet, FL050 en FL100, snelheden in knopen, richtingen in tientallen graden.   Indien zich over het gebied significante verschillen voordoen (gemiddelde windsnelheid  meer dan 10 knopen en/of wind richting meer dan 30 graden verschil lend) dan worden  deze apart vermeld.   Bij temperaturen is een verschil vanaf 3 graden significant.   Gebruik voor zwakke va riabele windrichtingen, b.v. bij de kern van een lagedrukgebied  VRB. Onder de hoogtewinden heb je de mogelijkheid om een tekstuele toelichting te geven.    Thermiek   In het weerbulletin wordt een thermiekverwachting in algemene termen opgenomen.   In de maande n november, december, januari en februari vermelden we geen thermiek.  Laat dit vak dan leeg, dan wordt dit kopje niet zichtbaar, dus geen “ -“']"	['De maximumtemperatuur moet in het 15/21 weerbulletin worden weggelaten.']
